measurement_time,TrafficHeadway,TrafficFlow,TrafficSpeed,TrafficConcentration
2025-07-26T00:28:00.000+02:00,12.7,168.0,97.0,1.0
2025-07-26T00:48:00.000+02:00,2.3,168.0,116.0,1.0
2025-07-26T01:08:00.000+02:00,25.4,97.0,100.0,0.0
2025-07-26T01:28:00.000+02:00,25.1,97.0,111.0,2.0
2025-07-26T01:38:00.000+02:00,3.7,97.0,102.0,1.0
2025-07-26T01:58:00.000+02:00,25.4,97.0,90.0,0.0
2025-07-26T04:19:00.000+02:00,25.4,54.0,94.0,0.0
2025-07-26T05:39:00.000+02:00,9.6,114.0,87.0,1.0
2025-07-26T06:19:00.000+02:00,4.4,279.0,88.0,11.0
2025-07-26T06:54:00.000+02:00,15.4,279.0,84.0,2.0
2025-07-26T07:24:00.000+02:00,5.1,577.0,74.0,7.0
2025-07-26T07:44:00.000+02:00,3.2,577.0,79.0,10.0
2025-07-26T07:54:00.000+02:00,4.0,577.0,66.0,11.0
2025-07-26T08:39:00.000+02:00,5.3,735.0,90.0,6.0
2025-07-26T08:54:00.000+02:00,6.4,735.0,75.0,6.0
2025-07-26T09:24:00.000+02:00,3.4,805.0,60.0,12.0
2025-07-26T09:34:00.000+02:00,2.2,805.0,77.0,18.0
2025-07-26T09:49:00.000+02:00,1.8,805.0,67.0,22.0
2025-07-26T10:24:00.000+02:00,2.8,1039.0,81.0,14.0
2025-07-26T10:44:00.000+02:00,4.8,1039.0,85.0,8.0
2025-07-26T11:04:00.000+02:00,2.4,1321.0,73.0,17.0
2025-07-26T11:29:00.000+02:00,2.5,1321.0,80.0,16.0
2025-07-26T11:44:00.000+02:00,3.1,1321.0,80.0,13.0
2025-07-26T11:54:00.000+02:00,1.3,1321.0,47.0,31.0
2025-07-26T12:24:00.000+02:00,2.0,1298.0,62.0,24.0
2025-07-26T12:44:00.000+02:00,1.5,1298.0,36.0,42.0
2025-07-26T13:04:00.000+02:00,2.8,1206.0,64.0,13.0
2025-07-26T13:24:00.000+02:00,5.4,1206.0,72.0,8.0
2025-07-26T13:34:00.000+02:00,2.8,1206.0,72.0,12.0
2025-07-26T13:49:00.000+02:00,2.5,1206.0,73.0,18.0
2025-07-26T14:39:00.000+02:00,4.8,1152.0,89.0,9.0
2025-07-26T15:14:00.000+02:00,5.4,809.0,79.0,7.0
2025-07-26T15:44:00.000+02:00,3.3,809.0,87.0,9.0
2025-07-26T15:54:00.000+02:00,3.9,809.0,77.0,10.0
2025-07-26T16:24:00.000+02:00,4.1,815.0,83.0,9.0
2025-07-26T16:44:00.000+02:00,2.9,815.0,86.0,13.0
2025-07-26T16:54:00.000+02:00,4.4,815.0,94.0,9.0
2025-07-26T17:24:00.000+02:00,5.5,761.0,90.0,6.0
2025-07-26T17:44:00.000+02:00,5.8,761.0,93.0,6.0
2025-07-26T17:54:00.000+02:00,6.0,761.0,88.0,6.0
2025-07-26T18:29:00.000+02:00,5.5,762.0,83.0,6.0
2025-07-26T18:49:00.000+02:00,6.1,762.0,91.0,5.0
2025-07-26T19:14:00.000+02:00,9.0,715.0,95.0,4.0
2025-07-26T19:34:00.000+02:00,9.3,715.0,90.0,4.0
2025-07-26T19:49:00.000+02:00,11.9,715.0,82.0,4.0
2025-07-26T20:14:00.000+02:00,4.6,515.0,80.0,8.0
2025-07-26T20:44:00.000+02:00,13.6,515.0,71.0,3.0
2025-07-26T20:54:00.000+02:00,10.8,515.0,86.0,2.0
2025-07-26T21:19:00.000+02:00,19.5,385.0,77.0,0.0
2025-07-26T21:34:00.000+02:00,15.6,385.0,65.0,1.0
2025-07-26T21:44:00.000+02:00,12.0,385.0,87.0,0.0
2025-07-26T22:04:00.000+02:00,16.7,153.0,76.0,2.0
2025-07-26T22:29:00.000+02:00,10.7,153.0,90.0,2.0
2025-07-26T22:44:00.000+02:00,25.4,153.0,75.0,0.0
2025-07-26T22:54:00.000+02:00,19.9,153.0,82.0,2.0
2025-07-26T23:25:00.000+02:00,25.4,129.0,89.0,0.0
2025-07-26T23:40:00.000+02:00,5.5,129.0,83.0,0.0
2025-07-26T23:50:00.000+02:00,18.2,129.0,87.0,2.0
2025-07-27T00:20:00.000+02:00,25.4,79.0,91.0,0.0
2025-07-27T00:40:00.000+02:00,25.4,79.0,91.0,0.0
2025-07-27T00:50:00.000+02:00,21.4,79.0,87.0,2.0
2025-07-27T01:20:00.000+02:00,25.3,58.0,90.0,0.0
2025-07-27T01:35:00.000+02:00,25.4,58.0,93.0,0.0
2025-07-27T01:50:00.000+02:00,25.4,58.0,92.0,0.0
2025-07-27T03:40:00.000+02:00,25.4,37.0,94.0,0.0
2025-07-27T05:25:00.000+02:00,6.0,17.0,95.0,1.0
2025-07-27T06:25:00.000+02:00,6.2,81.0,94.0,1.0
2025-07-27T07:00:00.000+02:00,3.7,81.0,73.0,0.0
2025-07-27T07:35:00.000+02:00,25.4,152.0,85.0,0.0
2025-07-27T07:50:00.000+02:00,19.1,152.0,95.0,0.0
2025-07-27T08:29:00.000+02:00,22.9,194.0,83.0,2.0
2025-07-27T08:54:00.000+02:00,5.9,194.0,94.0,5.0
2025-07-27T09:19:00.000+02:00,6.5,345.0,92.0,6.0
2025-07-27T09:34:00.000+02:00,20.5,345.0,79.0,1.0
2025-07-27T09:49:00.000+02:00,3.9,345.0,78.0,11.0
2025-07-27T10:09:00.000+02:00,11.4,550.0,79.0,4.0
2025-07-27T10:39:00.000+02:00,9.9,550.0,97.0,3.0
2025-07-27T10:54:00.000+02:00,4.0,550.0,66.0,14.0
2025-07-27T11:24:00.000+02:00,2.9,718.0,73.0,15.0
2025-07-27T11:39:00.000+02:00,3.0,718.0,65.0,14.0
2025-07-27T11:54:00.000+02:00,5.0,718.0,76.0,8.0
2025-07-27T12:29:00.000+02:00,2.5,1033.0,78.0,16.0
2025-07-27T12:44:00.000+02:00,3.6,1033.0,65.0,10.0
2025-07-27T12:59:00.000+02:00,3.1,1033.0,84.0,16.0
2025-07-27T13:24:00.000+02:00,4.5,974.0,81.0,10.0
2025-07-27T13:39:00.000+02:00,3.9,974.0,80.0,11.0
2025-07-27T13:49:00.000+02:00,6.0,974.0,98.0,6.0
2025-07-27T14:39:00.000+02:00,22.0,879.0,94.0,1.0
2025-07-27T15:19:00.000+02:00,7.0,638.0,88.0,4.0
2025-07-27T15:44:00.000+02:00,11.0,638.0,85.0,4.0
2025-07-27T15:54:00.000+02:00,13.8,638.0,90.0,3.0
2025-07-27T16:19:00.000+02:00,2.9,596.0,104.0,10.0
2025-07-27T16:39:00.000+02:00,7.0,596.0,93.0,4.0
2025-07-27T16:54:00.000+02:00,8.6,596.0,99.0,4.0
2025-07-27T17:19:00.000+02:00,10.2,545.0,90.0,4.0
2025-07-27T17:39:00.000+02:00,7.5,545.0,84.0,4.0
2025-07-27T17:49:00.000+02:00,5.3,545.0,90.0,5.0
2025-07-27T18:19:00.000+02:00,3.8,574.0,90.0,11.0
2025-07-27T18:44:00.000+02:00,6.3,574.0,84.0,5.0
2025-07-27T18:54:00.000+02:00,4.3,574.0,87.0,8.0
2025-07-27T19:24:00.000+02:00,7.4,612.0,87.0,5.0
2025-07-27T19:44:00.000+02:00,5.2,612.0,90.0,5.0
2025-07-27T19:54:00.000+02:00,8.9,612.0,84.0,4.0
2025-07-27T20:34:00.000+02:00,15.0,473.0,95.0,0.0
2025-07-27T20:54:00.000+02:00,4.3,473.0,100.0,6.0
2025-07-27T21:19:00.000+02:00,6.8,419.0,71.0,6.0
2025-07-27T21:34:00.000+02:00,15.3,419.0,113.0,2.0
2025-07-27T21:44:00.000+02:00,3.4,419.0,73.0,2.0
2025-07-27T22:04:00.000+02:00,18.3,286.0,89.0,3.0
2025-07-27T22:29:00.000+02:00,12.2,286.0,93.0,2.0
2025-07-27T22:49:00.000+02:00,9.2,286.0,76.0,2.0
2025-07-27T23:09:00.000+02:00,15.3,170.0,87.0,1.0
2025-07-27T23:29:00.000+02:00,2.3,170.0,97.0,0.0
2025-07-27T23:44:00.000+02:00,17.1,170.0,91.0,1.0
2025-07-27T23:54:00.000+02:00,6.8,170.0,98.0,0.0
2025-07-28T00:24:00.000+02:00,21.8,98.0,87.0,1.0
2025-07-28T00:44:00.000+02:00,6.4,98.0,101.0,1.0
2025-07-28T00:54:00.000+02:00,9.7,98.0,98.0,1.0
2025-07-28T01:24:00.000+02:00,25.4,44.0,92.0,0.0
2025-07-28T01:44:00.000+02:00,23.8,44.0,111.0,0.0
2025-07-28T01:54:00.000+02:00,25.5,44.0,95.0,0.0
2025-07-28T04:29:00.000+02:00,11.8,17.0,111.0,0.0
2025-07-28T05:55:00.000+02:00,19.7,47.0,77.0,1.0
2025-07-28T06:50:00.000+02:00,2.2,216.0,84.0,17.0
2025-07-28T07:20:00.000+02:00,4.2,910.0,90.0,9.0
2025-07-28T07:50:00.000+02:00,1.6,910.0,72.0,20.0
2025-07-28T08:25:00.000+02:00,4.4,1174.0,84.0,9.0
2025-07-28T08:55:00.000+02:00,4.9,1174.0,90.0,9.0
2025-07-28T09:30:00.000+02:00,6.1,763.0,83.0,6.0
2025-07-28T09:45:00.000+02:00,5.8,763.0,75.0,6.0
2025-07-28T10:15:00.000+02:00,10.2,864.0,86.0,4.0
2025-07-28T10:45:00.000+02:00,3.6,864.0,82.0,10.0
2025-07-28T11:15:00.000+02:00,5.8,948.0,79.0,6.0
2025-07-28T11:45:00.000+02:00,2.9,948.0,86.0,14.0
2025-07-28T11:55:00.000+02:00,3.4,948.0,72.0,14.0
2025-07-28T12:30:00.000+02:00,2.6,1084.0,73.0,16.0
2025-07-28T12:50:00.000+02:00,4.2,1084.0,91.0,9.0
2025-07-28T13:19:00.000+02:00,5.4,1240.0,81.0,6.0
2025-07-28T13:34:00.000+02:00,4.0,1240.0,71.0,10.0
2025-07-28T13:49:00.000+02:00,3.1,1240.0,75.0,10.0
2025-07-28T14:24:00.000+02:00,2.5,1109.0,82.0,15.0
2025-07-28T15:19:00.000+02:00,2.8,1065.0,86.0,14.0
2025-07-28T15:54:00.000+02:00,3.2,1065.0,88.0,12.0
2025-07-28T16:24:00.000+02:00,2.1,1006.0,86.0,17.0
2025-07-28T16:49:00.000+02:00,3.6,1006.0,93.0,9.0
2025-07-28T17:14:00.000+02:00,2.6,978.0,85.0,12.0
2025-07-28T17:39:00.000+02:00,6.1,978.0,89.0,5.0
2025-07-28T17:54:00.000+02:00,4.4,978.0,77.0,9.0
2025-07-28T18:34:00.000+02:00,4.1,779.0,80.0,10.0
2025-07-28T18:54:00.000+02:00,6.1,779.0,81.0,5.0
2025-07-28T19:29:00.000+02:00,8.7,603.0,88.0,4.0
2025-07-28T19:49:00.000+02:00,6.2,603.0,89.0,7.0
2025-07-28T20:14:00.000+02:00,21.5,388.0,81.0,2.0
2025-07-28T20:49:00.000+02:00,24.4,388.0,76.0,1.0
2025-07-28T21:09:00.000+02:00,9.4,240.0,78.0,3.0
2025-07-28T21:24:00.000+02:00,19.3,240.0,95.0,1.0
2025-07-28T21:44:00.000+02:00,13.1,240.0,101.0,1.0
2025-07-28T21:54:00.000+02:00,11.6,240.0,82.0,3.0
2025-07-28T22:29:00.000+02:00,2.6,176.0,82.0,1.0
2025-07-28T22:49:00.000+02:00,25.4,176.0,79.0,0.0
2025-07-28T23:09:00.000+02:00,25.4,101.0,98.0,0.0
2025-07-28T23:29:00.000+02:00,25.4,101.0,89.0,0.0
2025-07-28T23:44:00.000+02:00,22.1,101.0,89.0,0.0
2025-07-28T23:54:00.000+02:00,25.4,101.0,76.0,0.0
2025-07-29T00:29:00.000+02:00,25.4,44.0,96.0,0.0
2025-07-29T00:44:00.000+02:00,25.4,44.0,95.0,0.0
2025-07-29T01:14:00.000+02:00,25.4,23.0,74.0,0.0
2025-07-29T01:34:00.000+02:00,11.2,23.0,91.0,1.0
2025-07-29T01:49:00.000+02:00,25.4,23.0,88.0,0.0
2025-07-29T04:04:00.000+02:00,12.8,14.0,87.0,0.0
2025-07-29T05:50:00.000+02:00,25.4,29.0,100.0,0.0
2025-07-29T06:45:00.000+02:00,1.9,227.0,86.0,19.0
2025-07-29T07:15:00.000+02:00,2.6,823.0,86.0,13.0
2025-07-29T07:45:00.000+02:00,1.8,823.0,80.0,21.0
2025-07-29T08:10:00.000+02:00,5.7,1175.0,86.0,7.0
2025-07-29T08:50:00.000+02:00,4.8,1175.0,87.0,6.0
2025-07-29T09:15:00.000+02:00,9.7,803.0,79.0,5.0
2025-07-29T09:40:00.000+02:00,4.3,803.0,92.0,8.0
2025-07-29T09:50:00.000+02:00,3.1,803.0,79.0,11.0
2025-07-29T10:30:00.000+02:00,3.4,747.0,83.0,12.0
2025-07-29T10:55:00.000+02:00,12.9,747.0,78.0,3.0
2025-07-29T11:30:00.000+02:00,4.1,817.0,81.0,10.0
2025-07-29T11:50:00.000+02:00,3.8,817.0,94.0,11.0
2025-07-29T12:20:00.000+02:00,3.6,993.0,91.0,10.0
2025-07-29T12:45:00.000+02:00,2.5,993.0,71.0,15.0
2025-07-29T12:55:00.000+02:00,3.9,993.0,80.0,11.0
2025-07-29T13:25:00.000+02:00,0.0,1035.0,5.0,0.0
2025-07-29T13:40:00.000+02:00,1.5,1035.0,46.0,43.0
2025-07-29T13:50:00.000+02:00,6.8,1035.0,82.0,6.0
2025-07-29T14:55:00.000+02:00,3.4,790.0,72.0,11.0
2025-07-29T15:40:00.000+02:00,2.7,820.0,81.0,15.0
2025-07-29T16:10:00.000+02:00,2.3,932.0,83.0,16.0
2025-07-29T16:40:00.000+02:00,3.9,932.0,77.0,8.0
2025-07-29T17:00:00.000+02:00,4.3,932.0,76.0,8.0
2025-07-29T17:30:00.000+02:00,5.8,1026.0,98.0,5.0
2025-07-29T17:50:00.000+02:00,6.4,1026.0,92.0,5.0
2025-07-29T18:24:00.000+02:00,5.5,768.0,97.0,6.0
2025-07-29T18:54:00.000+02:00,10.0,768.0,98.0,4.0
2025-07-29T19:24:00.000+02:00,4.0,632.0,81.0,9.0
2025-07-29T19:44:00.000+02:00,10.1,632.0,89.0,1.0
2025-07-29T19:59:00.000+02:00,13.1,632.0,88.0,3.0
2025-07-29T20:44:00.000+02:00,20.2,417.0,95.0,2.0
2025-07-29T21:09:00.000+02:00,9.6,375.0,118.0,0.0
2025-07-29T21:29:00.000+02:00,21.3,375.0,84.0,0.0
2025-07-29T21:44:00.000+02:00,11.5,375.0,88.0,2.0
2025-07-29T21:54:00.000+02:00,8.9,375.0,84.0,4.0
2025-07-29T22:29:00.000+02:00,19.4,239.0,99.0,1.0
2025-07-29T22:49:00.000+02:00,19.1,239.0,86.0,2.0
2025-07-29T23:09:00.000+02:00,7.1,159.0,90.0,0.0
2025-07-29T23:34:00.000+02:00,8.5,159.0,97.0,1.0
2025-07-29T23:49:00.000+02:00,16.3,159.0,89.0,0.0
2025-07-30T00:09:00.000+02:00,25.4,75.0,108.0,0.0
2025-07-30T00:39:00.000+02:00,8.6,75.0,94.0,0.0
2025-07-30T00:54:00.000+02:00,19.7,75.0,99.0,0.0
2025-07-30T01:24:00.000+02:00,25.4,51.0,107.0,0.0
2025-07-30T01:34:00.000+02:00,12.9,51.0,107.0,0.0
2025-07-30T01:44:00.000+02:00,21.2,51.0,109.0,0.0
2025-07-30T03:59:00.000+02:00,25.4,8.0,97.0,0.0
2025-07-30T05:44:00.000+02:00,15.0,35.0,107.0,2.0
2025-07-30T06:29:00.000+02:00,7.3,214.0,89.0,4.0
2025-07-30T06:59:00.000+02:00,2.2,214.0,90.0,15.0
2025-07-30T07:39:00.000+02:00,2.1,929.0,90.0,18.0
2025-07-30T07:54:00.000+02:00,2.4,929.0,89.0,11.0
2025-07-30T08:44:00.000+02:00,5.4,1288.0,96.0,6.0
2025-07-30T09:07:00.000+02:00,2.3,880.0,90.0,16.0
2025-07-30T09:37:00.000+02:00,2.3,880.0,71.0,16.0
2025-07-30T09:52:00.000+02:00,5.1,880.0,81.0,7.0
2025-07-30T10:32:00.000+02:00,16.9,955.0,95.0,3.0
2025-07-30T10:57:00.000+02:00,2.5,955.0,67.0,18.0
2025-07-30T11:32:00.000+02:00,3.4,931.0,88.0,10.0
2025-07-30T11:52:00.000+02:00,6.7,931.0,72.0,7.0
2025-07-30T12:27:00.000+02:00,2.1,1109.0,81.0,20.0
2025-07-30T12:47:00.000+02:00,3.0,1109.0,65.0,14.0
2025-07-30T13:12:00.000+02:00,2.4,1073.0,81.0,14.0
2025-07-30T13:27:00.000+02:00,3.9,1073.0,83.0,11.0
2025-07-30T13:42:00.000+02:00,1.9,1073.0,84.0,20.0
2025-07-30T13:57:00.000+02:00,3.0,1073.0,86.0,14.0
2025-07-30T14:57:00.000+02:00,2.4,932.0,87.0,13.0
2025-07-30T15:42:00.000+02:00,2.5,878.0,99.0,17.0
2025-07-30T16:07:00.000+02:00,2.5,988.0,78.0,14.0
2025-07-30T16:37:00.000+02:00,2.5,988.0,85.0,13.0
2025-07-30T16:52:00.000+02:00,2.7,988.0,91.0,11.0
2025-07-30T17:27:00.000+02:00,3.5,1030.0,75.0,11.0
2025-07-30T17:47:00.000+02:00,3.9,1030.0,71.0,10.0
2025-07-30T18:17:00.000+02:00,2.6,814.0,90.0,13.0
2025-07-30T18:47:00.000+02:00,3.6,814.0,95.0,11.0
2025-07-30T19:07:00.000+02:00,3.7,685.0,81.0,10.0
2025-07-30T19:37:00.000+02:00,6.0,685.0,75.0,5.0
2025-07-30T19:52:00.000+02:00,17.1,685.0,101.0,1.0
2025-07-30T20:27:00.000+02:00,5.5,502.0,106.0,5.0
2025-07-30T20:52:00.000+02:00,8.2,502.0,93.0,3.0
2025-07-30T21:22:00.000+02:00,13.3,367.0,85.0,4.0
2025-07-30T21:37:00.000+02:00,15.8,367.0,94.0,2.0
2025-07-30T21:47:00.000+02:00,25.4,367.0,101.0,0.0
2025-07-30T22:12:00.000+02:00,11.1,244.0,81.0,4.0
2025-07-30T22:37:00.000+02:00,12.1,244.0,89.0,2.0
2025-07-30T22:52:00.000+02:00,19.7,244.0,80.0,1.0
2025-07-30T23:22:00.000+02:00,11.5,193.0,88.0,1.0
2025-07-30T23:37:00.000+02:00,23.9,193.0,110.0,1.0
2025-07-30T23:52:00.000+02:00,13.7,193.0,88.0,0.0
2025-07-31T00:17:00.000+02:00,25.4,102.0,79.0,0.0
2025-07-31T00:42:00.000+02:00,25.4,102.0,94.0,0.0
2025-07-31T00:52:00.000+02:00,25.4,102.0,100.0,0.0
2025-07-31T01:22:00.000+02:00,24.4,47.0,110.0,2.0
2025-07-31T01:42:00.000+02:00,25.4,47.0,90.0,0.0
2025-07-31T01:52:00.000+02:00,25.4,47.0,85.0,0.0
2025-07-31T04:22:00.000+02:00,25.4,29.0,95.0,0.0
2025-07-31T05:42:00.000+02:00,12.0,41.0,99.0,3.0
2025-07-31T06:32:00.000+02:00,2.6,225.0,99.0,13.0
2025-07-31T07:02:00.000+02:00,3.1,976.0,83.0,12.0
2025-07-31T07:33:00.000+02:00,2.5,976.0,86.0,12.0
2025-07-31T07:53:00.000+02:00,2.1,976.0,92.0,20.0
2025-07-31T08:43:00.000+02:00,4.7,1290.0,90.0,8.0
2025-07-31T09:08:00.000+02:00,4.5,989.0,71.0,10.0
2025-07-31T09:33:00.000+02:00,1.9,989.0,70.0,12.0
2025-07-31T09:48:00.000+02:00,4.9,989.0,86.0,5.0
2025-07-31T10:18:00.000+02:00,3.1,975.0,80.0,15.0
2025-07-31T10:48:00.000+02:00,2.5,975.0,70.0,15.0
2025-07-31T11:18:00.000+02:00,3.2,1038.0,77.0,13.0
2025-07-31T11:43:00.000+02:00,3.2,1038.0,79.0,12.0
2025-07-31T11:58:00.000+02:00,2.4,1038.0,87.0,15.0
2025-07-31T12:33:00.000+02:00,1.6,1086.0,70.0,24.0
2025-07-31T12:53:00.000+02:00,3.3,1086.0,83.0,13.0
2025-07-31T13:18:00.000+02:00,3.3,1178.0,79.0,12.0
2025-07-31T13:28:00.000+02:00,4.3,1178.0,79.0,10.0
2025-07-31T13:48:00.000+02:00,3.0,1178.0,83.0,13.0
2025-07-31T14:22:00.000+02:00,2.0,1141.0,69.0,19.0
2025-07-31T15:17:00.000+02:00,3.6,981.0,76.0,11.0
2025-07-31T15:52:00.000+02:00,4.1,981.0,78.0,9.0
2025-07-31T16:17:00.000+02:00,1.6,1157.0,84.0,22.0
2025-07-31T16:42:00.000+02:00,2.9,1157.0,94.0,13.0
2025-07-31T16:52:00.000+02:00,4.7,1157.0,91.0,8.0
2025-07-31T17:27:00.000+02:00,4.2,1183.0,81.0,9.0
2025-07-31T17:47:00.000+02:00,2.9,1183.0,83.0,10.0
2025-07-31T18:17:00.000+02:00,5.0,943.0,85.0,8.0
2025-07-31T18:47:00.000+02:00,9.1,943.0,75.0,5.0
2025-07-31T19:07:00.000+02:00,7.8,841.0,92.0,5.0
2025-07-31T19:37:00.000+02:00,6.7,841.0,96.0,4.0
2025-07-31T19:52:00.000+02:00,15.3,841.0,88.0,2.0
2025-07-31T20:27:00.000+02:00,3.3,577.0,80.0,10.0
2025-07-31T20:52:00.000+02:00,8.6,577.0,82.0,4.0
2025-07-31T21:22:00.000+02:00,5.6,433.0,79.0,4.0
2025-07-31T21:37:00.000+02:00,16.0,433.0,89.0,2.0
2025-07-31T21:47:00.000+02:00,8.6,433.0,90.0,4.0
2025-07-31T22:12:00.000+02:00,0.1,302.0,92.0,1.0
2025-07-31T22:37:00.000+02:00,11.5,302.0,93.0,0.0
2025-07-31T22:52:00.000+02:00,0.1,302.0,93.0,1.0
2025-07-31T23:22:00.000+02:00,23.2,212.0,92.0,1.0
2025-07-31T23:42:00.000+02:00,11.7,212.0,98.0,3.0
2025-07-31T23:52:00.000+02:00,18.6,212.0,92.0,2.0
2025-08-01T00:27:00.000+02:00,24.2,141.0,99.0,0.0
2025-08-01T00:47:00.000+02:00,6.7,141.0,99.0,1.0
2025-08-01T01:07:00.000+02:00,25.4,84.0,109.0,0.0
2025-08-01T01:27:00.000+02:00,25.4,84.0,98.0,0.0
2025-08-01T01:42:00.000+02:00,25.4,84.0,87.0,0.0
2025-08-01T01:57:00.000+02:00,25.4,84.0,110.0,0.0
2025-08-01T04:38:00.000+02:00,11.6,53.0,95.0,0.0
2025-08-01T06:03:00.000+02:00,3.7,319.0,89.0,10.0
2025-08-01T06:58:00.000+02:00,2.4,319.0,77.0,15.0
2025-08-01T07:38:00.000+02:00,1.9,1078.0,57.0,21.0
2025-08-01T07:58:00.000+02:00,1.9,1078.0,85.0,19.0
2025-08-01T08:43:00.000+02:00,4.6,1399.0,85.0,8.0
2025-08-01T09:13:00.000+02:00,2.7,1139.0,72.0,12.0
2025-08-01T09:38:00.000+02:00,3.2,1139.0,77.0,12.0
2025-08-01T09:53:00.000+02:00,3.2,1139.0,63.0,13.0
2025-08-01T10:33:00.000+02:00,3.2,1122.0,75.0,10.0
2025-08-01T10:53:00.000+02:00,2.8,1122.0,74.0,14.0
2025-08-01T11:28:00.000+02:00,2.6,1306.0,80.0,15.0
2025-08-01T11:48:00.000+02:00,2.4,1306.0,74.0,16.0
2025-08-01T12:18:00.000+02:00,2.1,1261.0,70.0,21.0
2025-08-01T12:38:00.000+02:00,2.1,1261.0,75.0,25.0
2025-08-01T13:03:00.000+02:00,2.2,1285.0,84.0,17.0
2025-08-01T13:28:00.000+02:00,3.3,1285.0,85.0,11.0
2025-08-01T13:43:00.000+02:00,3.0,1285.0,77.0,13.0
2025-08-01T13:53:00.000+02:00,1.8,1285.0,61.0,21.0
2025-08-01T14:58:00.000+02:00,2.7,1354.0,84.0,12.0
2025-08-01T15:43:00.000+02:00,1.8,1272.0,67.0,25.0
2025-08-01T15:58:00.000+02:00,1.5,1272.0,83.0,25.0
2025-08-01T16:33:00.000+02:00,2.2,1439.0,78.0,17.0
2025-08-01T16:48:00.000+02:00,2.8,1439.0,79.0,13.0
2025-08-01T17:13:00.000+02:00,3.9,1346.0,68.0,11.0
2025-08-01T17:43:00.000+02:00,3.4,1346.0,69.0,12.0
2025-08-01T17:53:00.000+02:00,3.9,1346.0,87.0,10.0
2025-08-01T18:33:00.000+02:00,5.3,1281.0,88.0,5.0
2025-08-01T18:53:00.000+02:00,5.2,1281.0,77.0,6.0
2025-08-01T19:28:00.000+02:00,2.7,1119.0,91.0,16.0
2025-08-01T19:48:00.000+02:00,7.7,1119.0,88.0,4.0
2025-08-01T20:13:00.000+02:00,4.5,857.0,81.0,9.0
2025-08-01T20:48:00.000+02:00,8.2,857.0,94.0,5.0
2025-08-01T21:08:00.000+02:00,7.9,656.0,82.0,5.0
2025-08-01T21:23:00.000+02:00,5.3,656.0,99.0,5.0
2025-08-01T21:38:00.000+02:00,7.6,656.0,112.0,5.0
2025-08-01T21:53:00.000+02:00,8.3,656.0,98.0,2.0
2025-08-01T22:23:00.000+02:00,8.4,442.0,87.0,4.0
2025-08-01T22:43:00.000+02:00,11.4,442.0,95.0,2.0
2025-08-01T22:53:00.000+02:00,9.4,442.0,78.0,4.0
2025-08-01T23:23:00.000+02:00,7.8,270.0,89.0,2.0
2025-08-01T23:43:00.000+02:00,18.1,270.0,90.0,2.0
2025-08-01T23:53:00.000+02:00,15.4,270.0,85.0,2.0
2025-08-02T00:23:00.000+02:00,16.4,238.0,81.0,5.0
2025-08-02T00:43:00.000+02:00,16.9,238.0,94.0,0.0
2025-08-02T00:53:00.000+02:00,9.5,238.0,102.0,1.0
2025-08-02T01:23:00.000+02:00,2.9,154.0,82.0,2.0
2025-08-02T01:43:00.000+02:00,24.4,154.0,91.0,0.0
2025-08-02T01:53:00.000+02:00,11.0,154.0,78.0,2.0
2025-08-02T04:19:00.000+02:00,19.2,61.0,80.0,0.0
2025-08-02T05:39:00.000+02:00,10.0,100.0,102.0,4.0
2025-08-02T06:19:00.000+02:00,12.1,268.0,84.0,3.0
2025-08-02T06:49:00.000+02:00,6.9,268.0,99.0,5.0
2025-08-02T07:19:00.000+02:00,6.1,666.0,84.0,6.0
2025-08-02T07:44:00.000+02:00,5.5,666.0,86.0,6.0
2025-08-02T08:09:00.000+02:00,2.8,834.0,79.0,13.0
2025-08-02T08:44:00.000+02:00,2.0,834.0,79.0,16.0
2025-08-02T08:59:00.000+02:00,6.5,834.0,70.0,6.0
2025-08-02T09:24:00.000+02:00,2.2,1035.0,70.0,18.0
2025-08-02T09:39:00.000+02:00,2.0,1035.0,89.0,17.0
2025-08-02T09:49:00.000+02:00,1.8,1035.0,74.0,25.0
2025-08-02T10:24:00.000+02:00,1.4,1350.0,81.0,27.0
2025-08-02T10:49:00.000+02:00,1.6,1350.0,72.0,27.0
2025-08-02T11:14:00.000+02:00,1.4,1536.0,32.0,46.0
2025-08-02T11:34:00.000+02:00,2.1,1536.0,63.0,25.0
2025-08-02T11:49:00.000+02:00,4.1,1536.0,32.0,17.0
2025-08-02T12:09:00.000+02:00,1.8,1337.0,57.0,27.0
2025-08-02T12:39:00.000+02:00,4.0,1337.0,72.0,10.0
2025-08-02T12:54:00.000+02:00,4.5,1337.0,82.0,7.0
2025-08-02T13:14:00.000+02:00,2.3,1253.0,65.0,19.0
2025-08-02T13:34:00.000+02:00,2.5,1253.0,78.0,17.0
2025-08-02T13:44:00.000+02:00,3.4,1253.0,77.0,10.0
2025-08-02T13:54:00.000+02:00,4.1,1253.0,77.0,9.0
2025-08-02T14:54:00.000+02:00,3.9,1173.0,77.0,10.0
2025-08-02T15:28:00.000+02:00,6.4,1018.0,76.0,7.0
2025-08-02T15:48:00.000+02:00,8.1,1018.0,80.0,5.0
2025-08-02T16:08:00.000+02:00,6.4,908.0,79.0,6.0
2025-08-02T16:33:00.000+02:00,4.8,908.0,93.0,8.0
2025-08-02T16:48:00.000+02:00,2.5,908.0,88.0,16.0
